Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-2d1i,Reciprocity object-37 اگر کسی لطفی در حق من بکند، آماده هستم آن را جبران کنم.,Reciprocity object-37 اگر کسی لطفی در حق من بکند، آماده هستم آن را جبران کنم. Quantised,Reciprocity object-37 من تمام تلاشم را می‌کنم تا به کسی که قبلاً به من مهربانی کرده است، کمک کنم.,Reciprocity object-37 من تمام تلاشم را می‌کنم تا به کسی که قبلاً به من مهربانی کرده است، کمک کنم. Quantised,Reciprocity object-37 برای کمک به کسی که قبلاً به من کمک کرده است حاضر به پرداخت هزینه‌ شخصی هستم.,Reciprocity object-37 برای کمک به کسی که قبلاً به من کمک کرده است حاضر به پرداخت هزینه‌ شخصی هستم. Quantised,Reciprocity object-37 اگر بی‌عدالتی بزرگی در حق من صورت بگیرد، بدون توجه به هزینه‌هایی که ممکن است برایم داشته باشد، در اسرع وقت انتقام خواهم گرفت.,Reciprocity object-37 اگر بی‌عدالتی بزرگی در حق من صورت بگیرد، بدون توجه به هزینه‌هایی که ممکن است برایم داشته باشد، در اسرع وقت انتقام خواهم گرفت. Quantised,Reciprocity object-37 اگر کسی مرا در موقعیت سختی قرار دهد، من نیز همین کار را با او خواهم کرد.,Reciprocity object-37 اگر کسی مرا در موقعیت سختی قرار دهد، من نیز همین کار را با او خواهم کرد. Quantised,Reciprocity object-37 اگر کسی به من توهین کند، من نیز به او توهین خواهم کرد.,Reciprocity object-37 اگر کسی به من توهین کند، من نیز به او توهین خواهم کرد. Quantised,violence object-40 مجازات اعدام اغلب ضروری است.,violence object-40 مجازات اعدام اغلب ضروری است. Quantised,violence object-40 جرایم خشن باید با خشونت مجازات شوند.,violence object-40 جرایم خشن باید با خشونت مجازات شوند. Quantised,violence object-40 مجازات اعدام باید بخشی از قانون کیفری باشد. ,violence object-40 مجازات اعدام باید بخشی از قانون کیفری باشد.  Quantised,violence object-40 جنگ اغلب ضروری است.,violence object-40 جنگ اغلب ضروری است. Quantised,violence object-40 جنگ می‌تواند عادلانه باشد.,violence object-40 جنگ می‌تواند عادلانه باشد. Quantised,violence object-40 هر ملتی باید صنعت نظامی داشته باشد.,violence object-40 هر ملتی باید صنعت نظامی داشته باشد. Quantised,violence object-40 وقتی کودکی عمدا کار بدی انجام می دهد، پدر و مادر با کتک زدن او، درس خوبی به او می‌دهند. ,violence object-40 وقتی کودکی عمدا کار بدی انجام می دهد، پدر و مادر با کتک زدن او، درس خوبی به او می‌دهند.  Quantised,violence object-40 کودکی که همیشه نافرمانی می‌کند باید تنبیه بدنی شود.,violence object-40 کودکی که همیشه نافرمانی می‌کند باید تنبیه بدنی شود. Quantised,violence object-40  بهترین راه برای پایان دادن به مشکل و دردسری که یک کودک شیطان ایجاد می‌کند سیلی زدن به او است.,violence object-40  بهترین راه برای پایان دادن به مشکل و دردسری که یک کودک شیطان ایجاد می‌کند سیلی زدن به او است. Quantised,violence object-40 شریک‌های عاطفی باید مشکلات را با هم حل کنند، حتی اگر این کار به خشونت نیاز داشته باشد.,violence object-40 شریک‌های عاطفی باید مشکلات را با هم حل کنند، حتی اگر این کار به خشونت نیاز داشته باشد. Quantised,violence object-40 مرد نباید ان میزان آزادی که خودش دارد به زن بدهد.,violence object-40 مرد نباید ان میزان آزادی که خودش دارد به زن بدهد. Quantised,violence object-40 اگر شریک عاطفی مایل به برقراری رابطه جنسی نباشد، می‌توان او را مجبور به این کار کرد.,violence object-40 اگر شریک عاطفی مایل به برقراری رابطه جنسی نباشد، می‌توان او را مجبور به این کار کرد. Quantised,"violence object-40 بررسی توجه:  اگر در حال خواندن این پرسش هستید، لطفا گزینه ""کاملاً موافق"" را انتخاب کنید.","violence object-40 بررسی توجه:  اگر در حال خواندن این پرسش هستید، لطفا گزینه ""کاملاً موافق"" را انتخاب کنید. Quantised",conflict_role object-42 Response,conflict_role object-42 Quantised,conflict_gender object-43 Response,conflict_gender object-43 Quantised,conflict_face object-44 مناقشه به طور رضایت‌بخشی برطرف شد. ,conflict_face object-44 مناقشه به طور رضایت‌بخشی برطرف شد.  Quantised,conflict_face object-44 برای من مهم بود که در تعاملی که با هم داشتیم، صلح و آرامش‌مان را حفظ کنیم.,conflict_face object-44 برای من مهم بود که در تعاملی که با هم داشتیم، صلح و آرامش‌مان را حفظ کنیم. Quantised,conflict_face object-44 برای من مهم بود که به منظور حفظ رابطه‌مان متواضع و فروتن باشیم.,conflict_face object-44 برای من مهم بود که به منظور حفظ رابطه‌مان متواضع و فروتن باشیم. Quantised,conflict_face object-44 برای من مهم بود که به طرف مقابل کمک کنم تعادل و خونسردی خود را حفظ کند.,conflict_face object-44 برای من مهم بود که به طرف مقابل کمک کنم تعادل و خونسردی خود را حفظ کند. Quantised,conflict_face object-44 برای من مهم بود که به طرف مقابل کمک کنم اعتبار خود را حفظ کند.,conflict_face object-44 برای من مهم بود که به طرف مقابل کمک کنم اعتبار خود را حفظ کند. Quantised,conflict_face object-44 سعی کردم نسبت به ارزشی که طرف مقابل برای خود قائل است حساس باشم. ,conflict_face object-44 سعی کردم نسبت به ارزشی که طرف مقابل برای خود قائل است حساس باشم.  Quantised,conflict_face object-44 برای من مهم بود که غرور طرف مقابل شکسته نشود.,conflict_face object-44 برای من مهم بود که غرور طرف مقابل شکسته نشود. Quantised,conflict_face object-44 نگران این بودم که مایه شرمساری خودم نشوم.,conflict_face object-44 نگران این بودم که مایه شرمساری خودم نشوم. Quantised,conflict_face object-44 برایم مهم بود تصویری را که از خودم در ذهن داشتم حفظ کنم.,conflict_face object-44 برایم مهم بود تصویری را که از خودم در ذهن داشتم حفظ کنم. Quantised,conflict_face object-44  نگران این بودم که در مقابل فرد مقابل ضعیف به نظر نرسم.,conflict_face object-44  نگران این بودم که در مقابل فرد مقابل ضعیف به نظر نرسم. Quantised,conflict_face object-44 نگران این بودم که غرور شخصی خودم را حفظ کنم.,conflict_face object-44 نگران این بودم که غرور شخصی خودم را حفظ کنم. Quantised,insult1 object-47 هیچ کاری نمی‌کنم و انتظار دارم دیگران مداخله کنند.,insult1 object-47 هیچ کاری نمی‌کنم و انتظار دارم دیگران مداخله کنند. Quantised,insult1 object-47 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم.,insult1 object-47 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم. Quantised,insult1 object-47 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم.,insult1 object-47 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم. Quantised,insult2 object-48 هیچ کاری نمی‌کنم و انتظار دارم دیگران مداخله کنند.,insult2 object-48 هیچ کاری نمی‌کنم و انتظار دارم دیگران مداخله کنند. Quantised,insult2 object-48 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم.,insult2 object-48 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم. Quantised,insult2 object-48 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم.,insult2 object-48 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم. Quantised,insult3 object-49 هیچ کاری نمیکنم و انتظار دارم دیگران مداخله کنند.,insult3 object-49 هیچ کاری نمیکنم و انتظار دارم دیگران مداخله کنند. Quantised,insult3 object-49 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم.,insult3 object-49 با توهین متقابل پاسخ می‌دهم یا از فردی که به او توهین‌شده دفاع می‌کنم. Quantised,insult3 object-49 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم.,insult3 object-49 با شوخ‌طبعی به رفتار آن شخص اشاره می‌کنم. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده هیچ (۰) ژتونی به شما اختصاص نمی‌دهد. ,Ultimatum Receiver object-111 پیشنهاد دهنده هیچ (۰) ژتونی به شما اختصاص نمی‌دهد.  Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۱ ژتون  به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۱ ژتون  به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۲ ژتون  به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۲ ژتون  به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۳ ژتون  به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۳ ژتون  به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۴ ژتون  به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۴ ژتون  به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۵ ژتون  به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۵ ژتون  به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۶ ژتون به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۶ ژتون به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۷ ژتون به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۷ ژتون به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۸ ژتون به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۸ ژتون به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۹ ژتون به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۹ ژتون به شما اختصاص می‌دهد. Quantised,Ultimatum Receiver object-111 پیشنهاد دهنده ۱۰ ژتون به شما اختصاص می‌دهد.,Ultimatum Receiver object-111 پیشنهاد دهنده ۱۰ ژتون به شما اختصاص می‌دهد. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا هیچ (۰) ژتونی به من پیشنهاد نداده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا هیچ (۰) ژتونی به من پیشنهاد نداده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۱ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۱ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۲ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۲ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۳ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۳ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۴ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۴ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۵ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۵ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۶ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۶ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۷ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۷ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۸ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۸ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۹ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۹ ژتون  به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۱۰ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم.,Ultimatum Proposer object-118 اگر طرف مقابل در ابتدا ۱۰ ژتون به من پیشنهاد داده باشد، من به او ... پیشنهاد می‌دهم. Quantised,Ultimatum expect object-124 هیچ (۰) ژتون ,Ultimatum expect object-124 هیچ (۰) ژتون  Quantised,Ultimatum expect object-124 ۱ ژتون ,Ultimatum expect object-124 ۱ ژتون  Quantised,Ultimatum expect object-124 ۲ ژتون ,Ultimatum expect object-124 ۲ ژتون  Quantised,Ultimatum expect object-124 ۳ ژتون ,Ultimatum expect object-124 ۳ ژتون  Quantised,Ultimatum expect object-124 ۴ ژتون ,Ultimatum expect object-124 ۴ ژتون  Quantised,Ultimatum expect object-124 ۵ ژتون ,Ultimatum expect object-124 ۵ ژتون  Quantised,Ultimatum expect object-124 ۶ ژتون ,Ultimatum expect object-124 ۶ ژتون  Quantised,Ultimatum expect object-124 ۷ ژتون ,Ultimatum expect object-124 ۷ ژتون  Quantised,Ultimatum expect object-124 ۸ ژتون ,Ultimatum expect object-124 ۸ ژتون  Quantised,Ultimatum expect object-124 ۹ ژتون ,Ultimatum expect object-124 ۹ ژتون  Quantised,Ultimatum expect object-124 ۱۰ ژتون ,Ultimatum expect object-124 ۱۰ ژتون  Quantised
