Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-2d1i,dhf_endors object-9 همه باید با خودشان روراست باشند، فارغ از آنچه که دیگران ممکن است فکر کنند.,dhf_endors object-9 همه باید با خودشان روراست باشند، فارغ از آنچه که دیگران ممکن است فکر کنند. Quantised,dhf_endors object-9 میزان احترام هر کس به خودش بسیار مهم‌تر از میزان احترامی است که دیگران برای او قائلند.,dhf_endors object-9 میزان احترام هر کس به خودش بسیار مهم‌تر از میزان احترامی است که دیگران برای او قائلند. Quantised,dhf_endors object-9 نظرات هر کس باید مستقل از چیزی باشد که اطرافیانش می‌اندیشند.,dhf_endors object-9 نظرات هر کس باید مستقل از چیزی باشد که اطرافیانش می‌اندیشند. Quantised,dhf_endors object-9 هر کس باید بر اساس نظرات خودش تصمیم بگیرد، نه بر اساس آنچه که دیگران فکر می‌کنند.,dhf_endors object-9 هر کس باید بر اساس نظرات خودش تصمیم بگیرد، نه بر اساس آنچه که دیگران فکر می‌کنند. Quantised,dhf_endors object-9 ارزشی که هر کس برای خودش قائل است نباید وابسته به چیزی باشد که دیگران درباره او می‌اندیشند.,dhf_endors object-9 ارزشی که هر کس برای خودش قائل است نباید وابسته به چیزی باشد که دیگران درباره او می‌اندیشند. Quantised,dhf_endors object-9 با همه (هرکه باشد) باید محترمانه رفتار کرد.,dhf_endors object-9 با همه (هرکه باشد) باید محترمانه رفتار کرد. Quantised,dhf_endors object-9 هر کس حق دارد نظر متفاوتی داشته باشد و باید به این حق احترام گذاشت.,dhf_endors object-9 هر کس حق دارد نظر متفاوتی داشته باشد و باید به این حق احترام گذاشت. Quantised,dhf_endors object-9 همه‌ی آدم‌ها فارغ از باورها یا شیوه زندگی‌شان به طور یکسان شایسته احترام هستند.,dhf_endors object-9 همه‌ی آدم‌ها فارغ از باورها یا شیوه زندگی‌شان به طور یکسان شایسته احترام هستند. Quantised,dhf_endors object-9 همه‌ی آدم‌ها باید مورد کرامت انسانی قرار گیرند، فارغ از اینکه چه کسی هستند یا اهل کجا هستند.,dhf_endors object-9 همه‌ی آدم‌ها باید مورد کرامت انسانی قرار گیرند، فارغ از اینکه چه کسی هستند یا اهل کجا هستند. Quantised,dhf_endors object-9 همه باید به انتخاب دیگران احترام بگذارند، حتی اگر با آن انتخاب مخالف باشند.,dhf_endors object-9 همه باید به انتخاب دیگران احترام بگذارند، حتی اگر با آن انتخاب مخالف باشند. Quantised,dhf_endors object-9 کسی که شرافت ندارد، شایسته‌ی احترام نیست.,dhf_endors object-9 کسی که شرافت ندارد، شایسته‌ی احترام نیست. Quantised,dhf_endors object-9 کسی شایسته‌ی احترام است که نشان دهد می‌تواند از حق خودش دفاع کند.,dhf_endors object-9 کسی شایسته‌ی احترام است که نشان دهد می‌تواند از حق خودش دفاع کند. Quantised,dhf_endors object-9 هرگز نباید بی‌احترامی به خود را تحمل کرد.,dhf_endors object-9 هرگز نباید بی‌احترامی به خود را تحمل کرد. Quantised,dhf_endors object-9 همه باید آمادگی داشته باشند تا به هر قیمتی که شده از شرافت خود دفاع کنند.,dhf_endors object-9 همه باید آمادگی داشته باشند تا به هر قیمتی که شده از شرافت خود دفاع کنند. Quantised,dhf_endors object-9 اگر به کسی توهین شود و او پاسخی ندهد، فرد ضعیفی به نظر خواهد رسید.,dhf_endors object-9 اگر به کسی توهین شود و او پاسخی ندهد، فرد ضعیفی به نظر خواهد رسید. Quantised,dhf_endors object-9 همه باید همواره این را در ذهن داشته باشند که رفتارهایشان چگونه بر آبروی اطرافیانشان تاثیر می‌گذارد.,dhf_endors object-9 همه باید همواره این را در ذهن داشته باشند که رفتارهایشان چگونه بر آبروی اطرافیانشان تاثیر می‌گذارد. Quantised,dhf_endors object-9 همه باید آبروی خانواده خود را حفظ و از آن  دفاع کنند.,dhf_endors object-9 همه باید آبروی خانواده خود را حفظ و از آن  دفاع کنند. Quantised,dhf_endors object-9 هیچکس نباید کاری انجام دهد که به آبروی خانوادگی‌اش لطمه بزند.,dhf_endors object-9 هیچکس نباید کاری انجام دهد که به آبروی خانوادگی‌اش لطمه بزند. Quantised,dhf_endors object-9 مردان باید از آبروی زنانی که با آنها مرتبط هستند، دفاع کنند.,dhf_endors object-9 مردان باید از آبروی زنانی که با آنها مرتبط هستند، دفاع کنند. Quantised,dhf_endors object-9 اگر آبروی دوستمان به خطر بیفتد، باید از آبروی او دفاع کنیم.,dhf_endors object-9 اگر آبروی دوستمان به خطر بیفتد، باید از آبروی او دفاع کنیم. Quantised,dhf_endors object-9 همه باید پیش از سخن گفتن به اندازه کافی فکر کنند تا بعدا شرمنده نشوند.,dhf_endors object-9 همه باید پیش از سخن گفتن به اندازه کافی فکر کنند تا بعدا شرمنده نشوند. Quantised,dhf_endors object-9 افراد باید رفتار خود را در برابر دیگران کنترل کنند.  ,dhf_endors object-9 افراد باید رفتار خود را در برابر دیگران کنترل کنند.   Quantised,dhf_endors object-9 همه باید همواره بدانند که چه چیزی برای هر موقعیتی مناسب است، و بر همان اساس عمل کنند.,dhf_endors object-9 همه باید همواره بدانند که چه چیزی برای هر موقعیتی مناسب است، و بر همان اساس عمل کنند. Quantised,dhf_endors object-9 کسانی شایسته احترام هستند که تمامی تلاش خود را انجام می‌دهند تا وظایفی را که از آنها توقع می‌رود به خوبی انجام دهند.,dhf_endors object-9 کسانی شایسته احترام هستند که تمامی تلاش خود را انجام می‌دهند تا وظایفی را که از آنها توقع می‌رود به خوبی انجام دهند. Quantised,dhf_endors object-9 همه باید از انجام هرکار ناشایستی که منجر به شرمندگی‌شان میشود خودداری کنند.,dhf_endors object-9 همه باید از انجام هرکار ناشایستی که منجر به شرمندگی‌شان میشود خودداری کنند. Quantised,dhf_endors object-9 به منظور حفظ روابط خوبمان باید خیلی فروتن باشیم.,dhf_endors object-9 به منظور حفظ روابط خوبمان باید خیلی فروتن باشیم. Quantised,dhf_endors object-9 همه باید بسیار حواسشان را جمع کنند تا باعث شرمندگی کسی نشوند، خصوصا اگر آن فرد در جایگاه بالاتری باشد.,dhf_endors object-9 همه باید بسیار حواسشان را جمع کنند تا باعث شرمندگی کسی نشوند، خصوصا اگر آن فرد در جایگاه بالاتری باشد. Quantised,dhf_endors object-9 به منظور حفظ روابط خوبمان با دیگران باید با آن ها با توجه به جایگاهشان رفتار کنیم.,dhf_endors object-9 به منظور حفظ روابط خوبمان با دیگران باید با آن ها با توجه به جایگاهشان رفتار کنیم. Quantised,dhf_endors object-9 همه باید به هر قیمتی که شده، تنش‌ها در روابط اجتماعی را به حداقل برسانند.,dhf_endors object-9 همه باید به هر قیمتی که شده، تنش‌ها در روابط اجتماعی را به حداقل برسانند. Quantised,dhf_endors object-9 هیچکس نباید دیگران را در ملاء عام سرزنش کند، به ویژه اگر طرف مقابل بزرگتر یا باتجربه‌تر باشد.,dhf_endors object-9 هیچکس نباید دیگران را در ملاء عام سرزنش کند، به ویژه اگر طرف مقابل بزرگتر یا باتجربه‌تر باشد. Quantised,dhf_norm object-160 همه باید با خودشان روراست باشند، فارغ از آنچه که دیگران ممکن است فکر کنند.,dhf_norm object-160 همه باید با خودشان روراست باشند، فارغ از آنچه که دیگران ممکن است فکر کنند. Quantised,dhf_norm object-160 میزان احترام هر کس به خودش بسیار مهم‌تر از میزان احترامی است که دیگران برای او قائلند.,dhf_norm object-160 میزان احترام هر کس به خودش بسیار مهم‌تر از میزان احترامی است که دیگران برای او قائلند. Quantised,dhf_norm object-160 نظرات هر کس باید مستقل از چیزی باشد که اطرافیانش می‌اندیشند.,dhf_norm object-160 نظرات هر کس باید مستقل از چیزی باشد که اطرافیانش می‌اندیشند. Quantised,dhf_norm object-160 هر کس باید بر اساس نظرات خودش تصمیم بگیرد، نه بر اساس آنچه که دیگران فکر می‌کنند.,dhf_norm object-160 هر کس باید بر اساس نظرات خودش تصمیم بگیرد، نه بر اساس آنچه که دیگران فکر می‌کنند. Quantised,dhf_norm object-160 ارزشی که هرکس برای خودش قائل است نباید وابسته به چیزی باشد که دیگران درباره او می‌اندیشند.,dhf_norm object-160 ارزشی که هرکس برای خودش قائل است نباید وابسته به چیزی باشد که دیگران درباره او می‌اندیشند. Quantised,dhf_norm object-160 با همه (هرکه باشد) باید محترمانه رفتار کرد.,dhf_norm object-160 با همه (هرکه باشد) باید محترمانه رفتار کرد. Quantised,dhf_norm object-160 هر کس حق دارد نظر متفاوتی داشته باشد و باید به این حق احترام گذاشت.,dhf_norm object-160 هر کس حق دارد نظر متفاوتی داشته باشد و باید به این حق احترام گذاشت. Quantised,dhf_norm object-160 همه‌ی آدم‌ها فارغ از باورها یا شیوه‌ی زندگی‌شان به طور یکسان شایسته احترام هستند.,dhf_norm object-160 همه‌ی آدم‌ها فارغ از باورها یا شیوه‌ی زندگی‌شان به طور یکسان شایسته احترام هستند. Quantised,dhf_norm object-160 همه‌ی آدم‌ها باید مورد کرامت انسانی قرار گیرند، فارغ از اینکه چه کسی هستند یا اهل کجا هستند.,dhf_norm object-160 همه‌ی آدم‌ها باید مورد کرامت انسانی قرار گیرند، فارغ از اینکه چه کسی هستند یا اهل کجا هستند. Quantised,dhf_norm object-160 همه باید به انتخاب دیگران احترام بگذارند، حتی اگر با آن انتخاب مخالف باشند.,dhf_norm object-160 همه باید به انتخاب دیگران احترام بگذارند، حتی اگر با آن انتخاب مخالف باشند. Quantised,dhf_norm object-160 کسی که شرافت ندارد، شایسته‌ی احترام نیست.,dhf_norm object-160 کسی که شرافت ندارد، شایسته‌ی احترام نیست. Quantised,dhf_norm object-160 کسی شایسته‌ی احترام است که نشان دهد می‌تواند از حق خودش دفاع کند.,dhf_norm object-160 کسی شایسته‌ی احترام است که نشان دهد می‌تواند از حق خودش دفاع کند. Quantised,dhf_norm object-160 هرگز نباید بی‌احترامی به خود را تحمل کرد.,dhf_norm object-160 هرگز نباید بی‌احترامی به خود را تحمل کرد. Quantised,dhf_norm object-160 همه باید آمادگی داشته باشند تا به هر قیمتی که شده از شرافت خود دفاع کنند.,dhf_norm object-160 همه باید آمادگی داشته باشند تا به هر قیمتی که شده از شرافت خود دفاع کنند. Quantised,dhf_norm object-160 اگر به کسی توهین شود و او پاسخی ندهد، فرد ضعیفی به نظر خواهد رسید.,dhf_norm object-160 اگر به کسی توهین شود و او پاسخی ندهد، فرد ضعیفی به نظر خواهد رسید. Quantised,dhf_norm object-160 همه باید همواره این را در ذهن داشته باشند که رفتارهایشان چگونه بر آبروی اطرافیانشان تاثیر می‌گذارد.,dhf_norm object-160 همه باید همواره این را در ذهن داشته باشند که رفتارهایشان چگونه بر آبروی اطرافیانشان تاثیر می‌گذارد. Quantised,dhf_norm object-160 همه باید آبروی خانواده خود را حفظ و از آن  دفاع کنند.,dhf_norm object-160 همه باید آبروی خانواده خود را حفظ و از آن  دفاع کنند. Quantised,dhf_norm object-160 هیچکس نباید کاری انجام دهد که به آبروی خانوادگی‌اش لطمه بزند.,dhf_norm object-160 هیچکس نباید کاری انجام دهد که به آبروی خانوادگی‌اش لطمه بزند. Quantised,dhf_norm object-160 مردان باید از آبروی زنانی که به آنها مرتبط هستند، دفاع کنند.,dhf_norm object-160 مردان باید از آبروی زنانی که به آنها مرتبط هستند، دفاع کنند. Quantised,dhf_norm object-160 اگر آبروی دوستمان به خطر بیفتد، باید از آبروی او دفاع کنیم.,dhf_norm object-160 اگر آبروی دوستمان به خطر بیفتد، باید از آبروی او دفاع کنیم. Quantised,dhf_norm object-160 همه باید پیش از سخن گفتن به اندازه کافی فکر کنند تا بعدا شرمنده نشوند.,dhf_norm object-160 همه باید پیش از سخن گفتن به اندازه کافی فکر کنند تا بعدا شرمنده نشوند. Quantised,dhf_norm object-160 افراد باید رفتار خود را در برابر دیگران کنترل کنند.  ,dhf_norm object-160 افراد باید رفتار خود را در برابر دیگران کنترل کنند.   Quantised,dhf_norm object-160 همه باید همواره بدانند که چه چیزی برای هر موقعیتی مناسب است، و بر همان اساس عمل کنند.,dhf_norm object-160 همه باید همواره بدانند که چه چیزی برای هر موقعیتی مناسب است، و بر همان اساس عمل کنند. Quantised,dhf_norm object-160 کسانی شایسته احترام هستند که تمامی تلاش خود را انجام می‌دهند تا وظایفی را که از آنها توقع می‌رود به خوبی انجام دهند.,dhf_norm object-160 کسانی شایسته احترام هستند که تمامی تلاش خود را انجام می‌دهند تا وظایفی را که از آنها توقع می‌رود به خوبی انجام دهند. Quantised,dhf_norm object-160 همه باید از انجام هرکار ناشایستی که منجر به شرمندگی‌شان می‌شود خودداری کنند.,dhf_norm object-160 همه باید از انجام هرکار ناشایستی که منجر به شرمندگی‌شان می‌شود خودداری کنند. Quantised,dhf_norm object-160 به منظور حفظ روابط خوبمان باید خیلی فروتن باشیم.,dhf_norm object-160 به منظور حفظ روابط خوبمان باید خیلی فروتن باشیم. Quantised,dhf_norm object-160 همه باید بسیار حواسشان را جمع کنند تا باعث شرمندگی کسی نشوند، خصوصا اگر آن فرد در جایگاه بالاتری باشد.,dhf_norm object-160 همه باید بسیار حواسشان را جمع کنند تا باعث شرمندگی کسی نشوند، خصوصا اگر آن فرد در جایگاه بالاتری باشد. Quantised,dhf_norm object-160 به منظور حفظ روابط خوبمان با دیگران باید با آن‌ها با توجه به جایگاهشان رفتار کنیم.,dhf_norm object-160 به منظور حفظ روابط خوبمان با دیگران باید با آن‌ها با توجه به جایگاهشان رفتار کنیم. Quantised,dhf_norm object-160 همه باید به هر قیمتی که شده، تنش‌ها در روابط اجتماعی را به حداقل برسانند.,dhf_norm object-160 همه باید به هر قیمتی که شده، تنش‌ها در روابط اجتماعی را به حداقل برسانند. Quantised,dhf_norm object-160 هیچکس نباید دیگران را در ملاء عام سرزنش کند، به ویژه اگر طرف مقابل بزرگتر یا باتجربه‌تر باشد.,dhf_norm object-160 هیچکس نباید دیگران را در ملاء عام سرزنش کند، به ویژه اگر طرف مقابل بزرگتر یا باتجربه‌تر باشد. Quantised,"dhf_norm object-160 بررسی توجه: اگر در حال خواندن این پرسش هستید، لطفا گزینۀ ""مخالف"" را انتخاب کنید.","dhf_norm object-160 بررسی توجه: اگر در حال خواندن این پرسش هستید، لطفا گزینۀ ""مخالف"" را انتخاب کنید. Quantised"
1,1747074780085,12/05/2025 18:33,1747085580085,3.5,13/05/2025 00:33,225484,3,questionnaire-355e,,46102175,BLINDED,13404807,,complete,,,mobile,undefined K,Android 14,Chrome 135.0.7049.113,384x832,384x695,,,0,Dignity Honor Face and Dictator Game Instructions,14,consent,کاملا موافق (۶),6,تا حدی موافق (۴),4,تا حدی موافق (۴),4,موافق (۵),5,تا حدی موافق (۴),4,تا حدی مخالف (۳),3,تا حدی موافق (۴),4,تا حدی مخالف (۳),3,موافق (۵),5,کاملا مخالف (۱),1,کاملا موافق (۶),6,تا حدی مخالف (۳),3,کاملا موافق (۶),6,موافق (۵),5,تا حدی موافق (۴),4,موافق (۵),5,تا حدی مخالف (۳),3,مخالف (۲),2,تا حدی موافق (۴),4,موافق (۵),5,موافق (۵),5,کاملا موافق (۶),6,مخالف (۲),2,کاملا موافق (۶),6,کاملا موافق (۶),6,مخالف (۲),2,تا حدی مخالف (۳),3,تا حدی مخالف (۳),3,تا حدی موافق (۴),4,تا حدی مخالف (۳),3,موافق (۵),5,موافق (۵),5,تا حدی مخالف (۳),3,تا حدی موافق (۴),4,تا حدی موافق (۴),4,مخالف (۲),2,تا حدی مخالف (۳),3,تا حدی مخالف (۳),3,تا حدی مخالف (۳),3,مخالف (۲),2,موافق (۵),5,کاملا موافق (۶),6,کاملا موافق (۶),6,موافق (۵),5,کاملا موافق (۶),6,موافق (۵),5,کاملا موافق (۶),6,موافق (۵),5,کاملا موافق (۶),6,کاملا موافق (۶),6,تا حدی موافق (۴),4,موافق (۵),5,تا حدی موافق (۴),4,تا حدی موافق (۴),4,کاملا موافق (۶),6,تا حدی موافق (۴),4,تا حدی موافق (۴),4,تا حدی موافق (۴),4,کاملا مخالف (۱),1,تا حدی موافق (۴),4,مخالف (۲),2
1,1747075307315,12/05/2025 18:41,1747086107315,3.5,13/05/2025 00:41,225484,3,questionnaire-355e,,46102377,BLINDED,13404869,,complete,,,mobile,Apple iPhone,iOS 17.4.1,Mobile Safari 17.4.1,390x844,390x648,,,0,Dignity Honor Face and Dictator Game Instructions,14,consent,موافق (۵),5,موافق (۵),5,تا حدی موافق (۴),4,موافق (۵),5,تا حدی موافق (۴),4,مخالف (۲),2,موافق (۵),5,تا حدی مخالف (۳),3,موافق (۵),5,تا حدی موافق (۴),4,تا حدی موافق (۴),4,تا حدی موافق (۴),4,کاملا موافق (۶),6,موافق (۵),5,کاملا مخالف (۱),1,مخالف (۲),2,تا حدی موافق (۴),4,مخالف (۲),2,تا حدی مخالف (۳),3,تا حدی موافق (۴),4,تا حدی موافق (۴),4,تا حدی مخالف (۳),3,تا حدی مخالف (۳),3,کاملا موافق (۶),6,تا حدی مخالف (۳),3,مخالف (۲),2,مخالف (۲),2,تا حدی موافق (۴),4,تا حدی مخالف (۳),3,کاملا موافق (۶),6,کاملا مخالف (۱),1,تا حدی مخالف (۳),3,مخالف (۲),2,کاملا مخالف (۱),1,کاملا مخالف (۱),1,کاملا مخالف (۱),1,کاملا مخالف (۱),1,مخالف (۲),2,کاملا مخالف (۱),1,کاملا مخالف (۱),1,مخالف (۲),2,کاملا مخالف (۱),1,موافق (۵),5,تا حدی موافق (۴),4,کاملا موافق (۶),6,مخالف (۲),2,کاملا موافق (۶),6,کاملا موافق (۶),6,کاملا مخالف (۱),1,تا حدی مخالف (۳),3,تا حدی مخالف (۳),3,تا حدی موافق (۴),4,کاملا مخالف (۱),1,مخالف (۲),2,تا حدی موافق (۴),4,مخالف (۲),2,کاملا موافق (۶),6,کاملا موافق (۶),6,مخالف (۲),2,مخالف (۲),2,مخالف (۲),2
