Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-2d1i,MFQ object-56 اهمیت دادن به افرادی که رنج کشیده‌اند یک فضیلت مهم است.,MFQ object-56 اهمیت دادن به افرادی که رنج کشیده‌اند یک فضیلت مهم است. Quantised,MFQ object-56 دنیا جای بهتری می‌شد اگر همه به یک اندازه پول در می‌آوردند.,MFQ object-56 دنیا جای بهتری می‌شد اگر همه به یک اندازه پول در می‌آوردند. Quantised,MFQ object-56 من فکر می‌کنم افرادی که سخت‌کوش‌تر هستند باید پول بیشتری به دست آورند.,MFQ object-56 من فکر می‌کنم افرادی که سخت‌کوش‌تر هستند باید پول بیشتری به دست آورند. Quantised,MFQ object-56 من فکر می‌کنم وفاداری به کشور را باید به کودکان آموزش داد.,MFQ object-56 من فکر می‌کنم وفاداری به کشور را باید به کودکان آموزش داد. Quantised,MFQ object-56 من فکر می‌کنم مهم است که جوامع ارزش‌های سنتی خود را گرامی بدارند.,MFQ object-56 من فکر می‌کنم مهم است که جوامع ارزش‌های سنتی خود را گرامی بدارند. Quantised,MFQ object-56 من فکر می‌کنم که باید با بدن انسان مانند یک معبد رفتار شود، زیرا چیزی مقدس درون آن جای دارد.,MFQ object-56 من فکر می‌کنم که باید با بدن انسان مانند یک معبد رفتار شود، زیرا چیزی مقدس درون آن جای دارد. Quantised,MFQ object-56 من معتقدم که همدلی با کسانی که در رنج هستند یکی از مهم‌ترین فضیلت‌هاست.,MFQ object-56 من معتقدم که همدلی با کسانی که در رنج هستند یکی از مهم‌ترین فضیلت‌هاست. Quantised,MFQ object-56  اگر همه‌ی مردم درآمد یکسانی داشتند جامعه‌ی ما مشکلات کمتری داشت.,MFQ object-56  اگر همه‌ی مردم درآمد یکسانی داشتند جامعه‌ی ما مشکلات کمتری داشت. Quantised,MFQ object-56 من فکر می‌کنم مردم باید با توجه به میزان مشارکتشان پاداش بگیرند.,MFQ object-56 من فکر می‌کنم مردم باید با توجه به میزان مشارکتشان پاداش بگیرند. Quantised,MFQ object-56 وقتی می‌بینم مردم به کشورشان وفادار نیستند، ناراحت می‌شوم.,MFQ object-56 وقتی می‌بینم مردم به کشورشان وفادار نیستند، ناراحت می‌شوم. Quantised,MFQ object-56 احساس می‌کنم اکثر سنت‌ها در حفظ نظم جامعه نقش ارزشمندی دارند.,MFQ object-56 احساس می‌کنم اکثر سنت‌ها در حفظ نظم جامعه نقش ارزشمندی دارند. Quantised,MFQ object-56 معتقدم پاکدامنی جنسی یک فضیلت مهم است.,MFQ object-56 معتقدم پاکدامنی جنسی یک فضیلت مهم است. Quantised,MFQ object-56 ما باید از همه‌ی کسانی که در درد و رنج عاطفی هستند مراقبت کنیم.,MFQ object-56 ما باید از همه‌ی کسانی که در درد و رنج عاطفی هستند مراقبت کنیم. Quantised,MFQ object-56 من معتقدم که همه‌ی افراد باید به مقدار مساوی از منابع بهره‌مند شوند.,MFQ object-56 من معتقدم که همه‌ی افراد باید به مقدار مساوی از منابع بهره‌مند شوند. Quantised,MFQ object-56 میزان تلاشی که یک کارگر در کار خود میکند باید در میزان افزایش حقوقی که دریافت می‌کند مورد توجه قرار گیرد.,MFQ object-56 میزان تلاشی که یک کارگر در کار خود میکند باید در میزان افزایش حقوقی که دریافت می‌کند مورد توجه قرار گیرد. Quantised,MFQ object-56 همه باید اجتماع خود را دوست داشته باشند.,MFQ object-56 همه باید اجتماع خود را دوست داشته باشند. Quantised,MFQ object-56 من فکر می‌کنم اطاعت از والدین یک فضیلت مهم است.,MFQ object-56 من فکر می‌کنم اطاعت از والدین یک فضیلت مهم است. Quantised,MFQ object-56 وقتی مردم بی‌مهابا از الفاظ رکیک استفاده می‌کنند ناراحت می‌شوم.,MFQ object-56 وقتی مردم بی‌مهابا از الفاظ رکیک استفاده می‌کنند ناراحت می‌شوم. Quantised,MFQ object-56 من با افرادی که در زندگی خود رنج کشیده‌اند همدلی میکنم.,MFQ object-56 من با افرادی که در زندگی خود رنج کشیده‌اند همدلی میکنم. Quantised,MFQ object-56 من معتقدم که ایده‌آل خواهد بود اگر همه‌ی افراد در جامعه تقریباً به یک میزان پول داشته باشند.,MFQ object-56 من معتقدم که ایده‌آل خواهد بود اگر همه‌ی افراد در جامعه تقریباً به یک میزان پول داشته باشند. Quantised,MFQ object-56 من خوشحال می‌شوم وقتی مردم بر اساس شایستگی‌هایشان مورد تقدیر قرار می‌گیرند.,MFQ object-56 من خوشحال می‌شوم وقتی مردم بر اساس شایستگی‌هایشان مورد تقدیر قرار می‌گیرند. Quantised,MFQ object-56 هرکس در صورت فراخوانده شدن باید از کشور خود دفاع کند.,MFQ object-56 هرکس در صورت فراخوانده شدن باید از کشور خود دفاع کند. Quantised,MFQ object-56 همه باید از سالمندان خود درس بگیریم.,MFQ object-56 همه باید از سالمندان خود درس بگیریم. Quantised,MFQ object-56 اگر متوجه شوم که یکی از آشنایانم یک علاقه یا فتیش جنسی غیرعادی اما بی‌ضرر دارد، نسبت به او احساس بدی پیدا خواهم کرد.,MFQ object-56 اگر متوجه شوم که یکی از آشنایانم یک علاقه یا فتیش جنسی غیرعادی اما بی‌ضرر دارد، نسبت به او احساس بدی پیدا خواهم کرد. Quantised,MFQ object-56 همه باید سعی کنند افرادی را که در شرایط سختی هستند دلداری دهند.,MFQ object-56 همه باید سعی کنند افرادی را که در شرایط سختی هستند دلداری دهند. Quantised,MFQ object-56 وقتی مردم برای رسیدن به یک هدف مشترک با هم کار می‌کنند، باید پاداش‌ها را به‌طور مساوی تقسیم کنند، حتی اگر برخی بیشتر از دیگران تلاش کرده باشند.,MFQ object-56 وقتی مردم برای رسیدن به یک هدف مشترک با هم کار می‌کنند، باید پاداش‌ها را به‌طور مساوی تقسیم کنند، حتی اگر برخی بیشتر از دیگران تلاش کرده باشند. Quantised,MFQ object-56 در یک جامعه عادلانه، کسانی که سخت کار می‌کنند باید از استانداردهای زندگی بالاتری برخوردار باشند.,MFQ object-56 در یک جامعه عادلانه، کسانی که سخت کار می‌کنند باید از استانداردهای زندگی بالاتری برخوردار باشند. Quantised,MFQ object-56 همه باید وقتی یکی از افراد جامعه‌شان در یک رقابت بین‌المللی برنده می‌شود، احساس افتخار کنند.,MFQ object-56 همه باید وقتی یکی از افراد جامعه‌شان در یک رقابت بین‌المللی برنده می‌شود، احساس افتخار کنند. Quantised,MFQ object-56 من معتقدم که یکی از مهم‌ترین ارزش‌هایی که باید به کودکان آموزش داد، احترام به افراد در جایگاه قدرت است.,MFQ object-56 من معتقدم که یکی از مهم‌ترین ارزش‌هایی که باید به کودکان آموزش داد، احترام به افراد در جایگاه قدرت است. Quantised,MFQ object-56 مردم باید سعی کنند از داروهای طبیعی استفاده کنند تا داروهای مصنوعی که از نظر شیمیایی مشابه هستند.,MFQ object-56 مردم باید سعی کنند از داروهای طبیعی استفاده کنند تا داروهای مصنوعی که از نظر شیمیایی مشابه هستند. Quantised,MFQ object-56 برایم دردآور است وقتی می‌بینم کسی نیازهای یک انسان دیگر را نادیده می‌گیرد.,MFQ object-56 برایم دردآور است وقتی می‌بینم کسی نیازهای یک انسان دیگر را نادیده می‌گیرد. Quantised,MFQ object-56 وقتی می‌بینم برخی افراد در کشورم پول خیلی بیشتری نسبت به دیگران دارند، ناراحت می‌شوم.,MFQ object-56 وقتی می‌بینم برخی افراد در کشورم پول خیلی بیشتری نسبت به دیگران دارند، ناراحت می‌شوم. Quantised,MFQ object-56 من احساس خوبی دارم وقتی می‌بینم متقلبان دستگیر و مجازات می‌شوند.,MFQ object-56 من احساس خوبی دارم وقتی می‌بینم متقلبان دستگیر و مجازات می‌شوند. Quantised,MFQ object-56 من معتقدم که قدرت یک تیم ورزشی از وفاداری اعضای آن به یکدیگر ناشی می‌شود.,MFQ object-56 من معتقدم که قدرت یک تیم ورزشی از وفاداری اعضای آن به یکدیگر ناشی می‌شود. Quantised,MFQ object-56 من فکر می‌کنم داشتن یک رهبر قوی برای جامعه مفید است.,MFQ object-56 من فکر می‌کنم داشتن یک رهبر قوی برای جامعه مفید است. Quantised,MFQ object-56 من به افرادی که تا زمان ازدواج باکرگی خود را حفظ می‌کنند، احترام می‌گذارم.,MFQ object-56 من به افرادی که تا زمان ازدواج باکرگی خود را حفظ می‌کنند، احترام می‌گذارم. Quantised,"MFQ object-56 بررسی توجه: اگر در حال خواندن این پرسش هستید، لطفاً گزینه ""​​من را در حد متوسط توصیف می کند"" را انتخاب کنید.","MFQ object-56 بررسی توجه: اگر در حال خواندن این پرسش هستید، لطفاً گزینه ""​​من را در حد متوسط توصیف می کند"" را انتخاب کنید. Quantised",relig_attendance object-58 Response,relig_attendance object-58 Quantised,relig_private object-59 Response,relig_private object-59 Quantised,relig_intrinsic object-60 من حضور خداوند را در زندگی ام حس می کنم.,relig_intrinsic object-60 من حضور خداوند را در زندگی ام حس می کنم. Quantised,relig_intrinsic object-60 باورهای مذهبی من زیربنای کل رویکرد من به زندگی است.,relig_intrinsic object-60 باورهای مذهبی من زیربنای کل رویکرد من به زندگی است. Quantised,relig_intrinsic object-60 من سخت تلاش می‌کنم که دینم را در تمام جنبه‌های دیگر زندگی لحاظ کنم.,relig_intrinsic object-60 من سخت تلاش می‌کنم که دینم را در تمام جنبه‌های دیگر زندگی لحاظ کنم. Quantised,swbls object-62 از بسیاری جهات زندگی من، به ایده‌آل من نزدیک است.,swbls object-62 از بسیاری جهات زندگی من، به ایده‌آل من نزدیک است. Quantised,swbls object-62 شرایط زندگی‌ام عالی است.,swbls object-62 شرایط زندگی‌ام عالی است. Quantised,swbls object-62 من از زندگی‌ام راضی هستم.,swbls object-62 من از زندگی‌ام راضی هستم. Quantised,swbls object-62 تا به حال به چیزهای مهمی که در زندگی می‌خواهم، رسیده‌ام.,swbls object-62 تا به حال به چیزهای مهمی که در زندگی می‌خواهم، رسیده‌ام. Quantised,swbls object-62 اگر می توانستم زندگی‌ام را دوباره از نو شروع کنم، تقریباً هیچ چیز را تغییر نمی‌دادم.,swbls object-62 اگر می توانستم زندگی‌ام را دوباره از نو شروع کنم، تقریباً هیچ چیز را تغییر نمی‌دادم. Quantised,Age object-65 Response,Age object-65 Quantised,gender object-66 Response,gender object-66 Quantised,gender object-66 Other,country_res object-67 Response,country_res object-67 Quantised,Migration object-68 Response,Migration object-68 Quantised,parent1 object-89 Response,parent1 object-89 Quantised,parent2 object-90 Response,parent2 object-90 Quantised,location_childhood object-71 Response,location_childhood object-71 Quantised,location_current object-72 Response,location_current object-72 Quantised,ethnicity object-73 Response,ethnicity object-73 Quantised,ethnicity object-73 Other,religion object-74 Response,religion object-74 Quantised,religion object-74 Other,education object-75 Response,education object-75 Quantised,student object-76 Response,student object-76 Quantised,income object-77 Response,income object-77 Quantised
1,1747076069822,12/05/2025 18:54,1747086869822,3.5,13/05/2025 00:54,225484,3,questionnaire-f9qm,,46102702,BLINDED,13404807,,complete,,,mobile,undefined K,Android 14,Chrome 135.0.7049.113,384x832,384x695,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,به ندرت یا هیچوقت,1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,تا حدودی مخالف (۳),3,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,21,5,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه حومه شهر,2,منطقه حومه شهر,2,__other,8,ایرانی هستم.,هیچکدام (خداناباور/ندانم گرا),1,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1747076854389,12/05/2025 19:07,1747087654389,3.5,13/05/2025 01:07,225484,3,questionnaire-f9qm,,46102993,BLINDED,13404869,,complete,,,mobile,Apple iPhone,iOS 17.4.1,Mobile Safari 17.4.1,390x844,390x648,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,چند بار در ماه,2,قطعا درست (۵),5,حدودا درست (۴),4,مطمئن نیستم (۳),3,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,نه موافق و نه مخالف (۴),4,23,7,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747073257572,12/05/2025 18:07,1747084057572,3.5,13/05/2025 00:07,225484,3,questionnaire-f9qm,,46103027,BLINDED,13404846,,complete,,,mobile,undefined K,Android 10,Chrome 136.0.0.0,360x720,360x592,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,چند بار در ماه,4,بیش از یک بار در روز,6,حدودا درست (۴),4,قطعا درست (۵),5,قطعا درست (۵),5,مخالف (۲),2,موافق (۶),6,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,بسیار مخالف (۱),1,27,11,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,لر,5,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,بله,1,زندگی راحت با درآمد فعلی,1
1,1747077725389,12/05/2025 19:22,1747088525389,3.5,13/05/2025 01:22,225484,3,questionnaire-f9qm,,46103313,BLINDED,13404959,,complete,,,mobile,Apple iPhone,iOS 18.0.1,Mobile Safari 18.0.1,390x844,390x648,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,چند بار در ماه,2,حدودا درست (۴),4,حدودا نادرست (۲),2,حدودا نادرست (۲),2,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,نه موافق و نه مخالف (۴),4,مخالف (۲),2,24,8,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,کنار آمدن با درآمد فعلی,2
