1,1747123611841,13/05/2025 08:06,1747134411841,3.5,13/05/2025 14:06,225484,3,questionnaire-f9qm,,46112921,BLINDED,13407512,,complete,,,mobile,undefined K,Android 11,Chrome 135.0.7049.111,412x915,411x781,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,به ندرت یا هیچوقت,1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,بسیار مخالف (۱),1,مخالف (۲),2,مخالف (۲),2,بسیار مخالف (۱),1,نه موافق و نه مخالف (۴),4,23,7,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,هیچکدام (خداناباور/ندانم گرا),1,,کارشناسی (لیسانس),4,خیر,2,زندگی دشوار با درآمد فعلی,3
1,1747133581730,13/05/2025 10:53,1747144381730,3.5,13/05/2025 16:53,225484,3,questionnaire-f9qm,,46124202,BLINDED,13409754,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 138.0,1920x1080,1920x955,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,,,,,,,,,,,,,,,,,
1,1747149629050,13/05/2025 15:20,1747160429050,3.5,13/05/2025 21:20,225484,3,questionnaire-f9qm,,46137430,BLINDED,13412130,,complete,,,mobile,undefined K,Android 13,Chrome 135.0.7049.113,385x854,384x725,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,یکبار در روز,5,حدودا درست (۴),4,مطمئن نیستم (۳),3,حدودا نادرست (۲),2,بسیار مخالف (۱),1,بسیار مخالف (۱),1,مخالف (۲),2,بسیار مخالف (۱),1,بسیار مخالف (۱),1,25,9,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,زندگی دشوار با درآمد فعلی,3
1,1747166550646,13/05/2025 20:02,1747177350646,3.5,14/05/2025 02:02,225484,3,questionnaire-f9qm,,46152584,BLINDED,13415513,,complete,,,mobile,Apple iPhone,iOS 18.4.1,Mobile Safari 18.4.1,390x844,390x648,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,به ندرت یا هیچوقت,1,مطمئن نیستم (۳),3,حدودا نادرست (۲),2,حدودا نادرست (۲),2,مخالف (۲),2,مخالف (۲),2,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,مخالف (۲),2,22,6,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,ترجیح می دهم پاسخ ندهم,7,,کارشناسی (لیسانس),4,خیر,2,زندگی راحت با درآمد فعلی,1
1,1747200961213,14/05/2025 05:36,1747215361213,4.5,14/05/2025 13:36,225484,3,questionnaire-f9qm,,46156972,BLINDED,13416793,,complete,,,mobile,Samsung SM-A325F,Android 13,Chrome 104.0.0.0,412x915,412x780,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,قطعا درست (۵),5,حدودا درست (۴),4,قطعا درست (۵),5,تا حدودی موافق (۵),5,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,مخالف (۲),2,مخالف (۲),2,50,34,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747236834391,14/05/2025 15:33,1747247634391,3.5,14/05/2025 21:33,225484,3,questionnaire-f9qm,,46180589,BLINDED,13421902,,complete,,,mobile,Samsung SM-A507FN,Android 11,Android Browser 4.0,412x892,411x764,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بس��ار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,بیش از یک بار در هفته,6,بیش از یک بار در روز,6,قطعا درست (۵),5,قطعا درست (۵),5,قطعا درست (۵),5,تا حدودی مخالف (۳),3,مخالف (۲),2,مخالف (۲),2,تا حدودی مخالف (۳),3,بسیار مخالف (۱),1,54,38,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه روستایی,3,منطقه روستایی,3,گیلک/مازنی/شمالی,3,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,زندگی بسیار دشوار با درآمد فعلی,4
1,1747285894759,15/05/2025 05:11,1747296694759,3.5,15/05/2025 11:11,225484,3,questionnaire-f9qm,,46195886,BLINDED,13425794,,complete,,,mobile,undefined K,Android 10,Samsung Internet 24.0,412x915,412x784,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,قطعا درست (۵),5,قطعا درست (۵),5,قطعا درست (۵),5,موافق (۶),6,موافق (۶),6,بسیار موافق (۷),7,تا حدودی موافق (۵),5,نه موافق و نه مخالف (۴),4,52,36,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه روستایی,3,منطقه روستایی,3,گیلک/مازنی/شمالی,3,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747303776329,15/05/2025 10:09,1747314576329,3.5,15/05/2025 16:09,225484,3,questionnaire-f9qm,,46208106,BLINDED,13427707,,live,,,mobile,undefined K,Android 10,MIUI Browser 14.18.1,393x851,393x663,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,به ندرت یا هیچوقت,1,قطعا درست (۵),5,قطعا درست (۵),5,حدودا درست (۴),4,تا حدودی موافق (۵),5,موافق (۶),6,موافق (۶),6,موافق (۶),6,تا حدودی مخالف (۳),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1747335852953,15/05/2025 19:04,1747346652953,3.5,16/05/2025 01:04,225484,3,questionnaire-f9qm,,46227513,BLINDED,13431553,,complete,,,mobile,undefined K,Android 11,Chrome 135.0.7049.113,412x892,411x756,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,دو یا چند بار در هفته,4,قطعا درست (۵),5,حدودا درست (۴),4,حدودا درست (۴),4,تا حدودی موافق (۵),5,موافق (۶),6,موافق (۶),6,موافق (۶),6,موافق (۶),6,22,6,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,ترک/آذری,2,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747345609433,15/05/2025 21:46,1747356409433,3.5,16/05/2025 03:46,225484,3,questionnaire-f9qm,,46230824,BLINDED,13432993,,complete,,,mobile,undefined K,Android 11,Chrome 134.0.6998.135,393x873,392x736,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,دو یا چند بار در هفته,4,قطعا درست (۵),5,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,مخالف (۲),2,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,مخالف (۲),2,موافق (۶),6,20,4,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه روستایی,3,منطقه روستایی,3,گیلک/مازنی/شمالی,3,,__other,8,به خدا باور کامل دارم اما ادیان رو قبول ندارم,دبیرستان (دوره متوسطه),2,بله,1,زندگی دشوار با درآمد فعلی,3
