1,1747379490311,16/05/2025 07:11,1747390290311,3.5,16/05/2025 13:11,225484,3,questionnaire-f9qm,,46235378,BLINDED,13435926,,complete,,,mobile,Apple iPhone,iOS 18.1,Mobile Safari 18.1,390x844,390x648,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,هیچوقت,1,چند بار در ماه,2,مطمئن نیستم (۳),3,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,موافق (۶),6,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,24,8,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,چند گروه (لطفا توضیح دهید),6,,ترجیح می دهم پاسخ ندهم,7,,تحصیلات تکمیلی (ارشد و دکتری),5,بله,1,کنار آمدن با درآمد فعلی,2
1,1747384533901,16/05/2025 08:35,1747395333901,3.5,16/05/2025 14:35,225484,3,questionnaire-f9qm,,46237038,BLINDED,13436717,,complete,,,mobile,undefined K,Android 10,Chrome 111.0.0.0,412x915,412x777,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,,,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,,,,,,,,,,,,,خیر,2,,
1,1747510797057,17/05/2025 19:39,1747521597057,3.5,18/05/2025 01:39,225484,3,questionnaire-f9qm,,46279225,BLINDED,13448425,,complete,,,mobile,undefined K,Android 10,Chrome 136.0.0.0,412x732,411x651,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,حدودا درست (۴),4,حدودا درست (۴),4,حدودا درست (۴),4,بسیار مخالف (۱),1,بسیار مخالف (۱),1,بسیار مخالف (۱),1,بسیار مخالف (۱),1,بسیار مخالف (۱),1,55,39,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه حومه شهر,2,منطقه حومه شهر,2,فارس,1,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747921722968,22/05/2025 13:48,1747932522968,3.5,22/05/2025 19:48,225484,3,questionnaire-f9qm,,46396123,BLINDED,13479004,,complete,,,mobile,undefined K,Android 10,Chrome 136.0.0.0,384x854,384x756,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,به ندرت یا هیچوقت,1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,تا حدودی مخالف (۳),3,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,مخالف (۲),2,تا حدودی مخالف (۳),3,23,7,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,چند گروه (لطفا توضیح دهید),6,,هیچکدام (خداناباور/ندانم گرا),1,,کارشناسی (لیسانس),4,بله,1,کنار آمدن با درآمد فعلی,2
1,1749117561574,05/06/2025 09:59,1749128361574,3.5,05/06/2025 15:59,225484,3,questionnaire-f9qm,,46872402,BLINDED,13581143,,complete,,,mobile,undefined K,Android 12,Chrome 136.0.7103.125,412x915,411x771,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,به ندرت یا هیچوقت,1,حدودا درست (۴),4,حدودا نادرست (۲),2,حدودا نادرست (۲),2,موافق (۶),6,موافق (۶),6,موافق (۶),6,موافق (۶),6,تا حدودی موافق (۵),5,25,9,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,ترک/آذری,2,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,بله,1,کنار آمدن با درآمد فعلی,2
1,1749279789725,07/06/2025 07:03,1749290589725,3.5,07/06/2025 13:03,225484,3,questionnaire-f9qm,,46945839,BLINDED,13595481,,complete,,,mobile,undefined K,Android 10,Chrome 131.0.6778.39,393x851,393x720,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,به ندرت یا هیچوقت,1,قطعا درست (۵),5,مطمئن نیستم (۳),3,حدودا نادرست (۲),2,نه موافق و نه مخالف (۴),4,تا حدودی مخالف (۳),3,تا حدودی موافق (۵),5,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,19,3,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه حومه شهر,2,منطقه حومه شهر,2,ترک/آذری,2,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1749287924962,07/06/2025 09:18,1749298724962,3.5,07/06/2025 15:18,225484,3,questionnaire-f9qm,,46947554,BLINDED,13595716,,complete,,,mobile,undefined K,Android 14,Chrome 136.0.7103.127,393x873,392x735,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,یکبار در سال یا کمتر,2,به ندرت یا هیچوقت,1,قطعا درست (۵),5,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,موافق (۶),6,تا حدودی موافق (۵),5,بسیار موافق (۷),7,موافق (۶),6,موافق (۶),6,20,4,مرد,2,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه حومه شهر,2,منطقه شهری,1,__other,8,ترک قشقایی ( ترک شیراز ),ترجیح می دهم پاسخ ندهم,7,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1749287873555,07/06/2025 09:17,1749298673555,3.5,07/06/2025 15:17,225484,3,questionnaire-f9qm,,46947521,BLINDED,13595746,,complete,,,mobile,undefined K,Android 13,Chrome 136.0.7103.125,393x873,392x735,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,قطعا درست (۵),5,قطعا درست (۵),5,حدودا درست (۴),4,موافق (۶),6,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,مخالف (۲),2,مخالف (۲),2,19,3,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه حومه شهر,2,منطقه حومه شهر,2,گیلک/مازنی/شمالی,3,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1749287921425,07/06/2025 09:18,1749298721425,3.5,07/06/2025 15:18,225484,3,questionnaire-f9qm,,46947550,BLINDED,13595799,,complete,,,mobile,undefined K,Android 10,Chrome 137.0.0.0,407x904,406x798,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هیچوقت,1,به ندرت یا هیچوقت,1,مطمئن نیستم (۳),3,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,,,,,,,,,,,20,4,مرد,2,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,چند گروه (لطفا توضیح دهید),6,,هیچکدام (خداناباور/ندانم گرا),1,,دبیرستان (دوره متوسطه),2,بله,1,زندگی دشوار با درآمد فعلی,3
1,1749288976040,07/06/2025 09:36,1749299776040,3.5,07/06/2025 15:36,225484,3,questionnaire-f9qm,,46948001,BLINDED,13595801,,complete,,,mobile,undefined K,Android 11,Chrome 136.0.7103.125,393x873,392x736,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,به ندرت یا هیچوقت,1,حدودا نادرست (۲),2,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,تا حدودی مخالف (۳),3,مخالف (۲),2,مخالف (۲),2,مخالف (۲),2,مخالف (۲),2,33,17,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,ترجیح می دهم پاسخ ندهم,7,,ترجیح می دهم پاسخ ندهم,7,,کارشناسی (لیسانس),4,بله,1,کنار آمدن با درآمد فعلی,2
1,1749291577970,07/06/2025 10:19,1749302377970,3.5,07/06/2025 16:19,225484,3,questionnaire-f9qm,,46948947,BLINDED,13595826,,complete,,,mobile,undefined K,Android 10,Chrome 137.0.0.0,393x873,392x736,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,بیش از یک بار در روز,6,قطعا درست (۵),5,حدودا درست (۴),4,قطعا درست (۵),5,نه موافق و نه مخالف (۴),4,بسیار موافق (۷),7,موافق (۶),6,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,19,3,مرد,2,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,زندگی راحت با درآمد فعلی,1
1,1749289618534,07/06/2025 09:46,1749300418534,3.5,07/06/2025 15:46,225484,3,questionnaire-f9qm,,46948274,BLINDED,13595839,,complete,,,mobile,Apple iPhone,iOS 15.1.1,Mobile Safari 15.1.1,390x844,390x648,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,دو یا چند بار در هفته,4,قطعا درست (۵),5,مطمئن نیستم (۳),3,مطمئن نیستم (۳),3,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,مخالف (۲),2,21,5,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,کارشناسی (لیسانس),4,بله,1,زندگی راحت با درآمد فعلی,1
