1,1749290429997,07/06/2025 10:00,1749301229997,3.5,07/06/2025 16:00,225484,3,questionnaire-f9qm,,46948591,BLINDED,13595849,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 136.0.0.0,1440x900,1440x778,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,دو یا چند بار در هفته,4,حدودا درست (۴),4,قطعا نادرست  (۱),1,قطعا نادرست  (۱),1,مخالف (۲),2,مخالف (۲),2,بسیار مخالف (۱),1,تا حدودی موافق (۵),5,مخالف (۲),2,20,4,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,زندگی دشوار با درآمد فعلی,3
1,1749308284753,07/06/2025 14:58,1749322684753,4.5,07/06/2025 22:58,225484,3,questionnaire-f9qm,,46953960,BLINDED,13596748,,complete,,,mobile,undefined K,Android 10,Chrome 78.0.3904.108,360x780,360x650,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,یکبار در روز,5,قطعا درست (۵),5,قطعا درست (۵),5,قطعا درست (۵),5,تا حدودی موافق (۵),5,موافق (۶),6,بسیار موافق (۷),7,تا حدودی موافق (۵),5,بسیار موافق (۷),7,18,2,مرد,2,,Iran (ایران),80,من در این کشور ب�� دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,کاردانی (فوق دیپلم),3,بله,1,کنار آمدن با درآمد فعلی,2
1,1749497199793,09/06/2025 19:26,1749507999793,3.5,10/06/2025 01:26,225484,3,questionnaire-f9qm,,47007150,BLINDED,13608461,,complete,,,mobile,undefined K,Android 12,Chrome 136.0.7103.127,412x915,411x780,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,به ندرت یا هیچوقت,1,مطمئن نیستم (۳),3,مطمئن نیستم (۳),3,مطمئن نیستم (۳),3,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,تا حدودی موافق (۵),5,تا حدودی مخالف (۳),3,مخالف (۲),2,18,2,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه روستایی,3,منطقه روستایی,3,گیلک/مازنی/شمالی,3,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1752340171166,12/07/2025 17:09,1752350971166,3.5,12/07/2025 23:09,225484,3,questionnaire-f9qm,,48064281,BLINDED,13814330,,complete,,,mobile,undefined K,Android 12,Chrome 138.0.7204.67,393x873,392x735,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,چند بار در ماه,4,بیش از یک بار در روز,6,قطعا درست (۵),5,قطعا درست (۵),5,قطعا درست (۵),5,تا حدودی موافق (۵),5,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,موافق (۶),6,موافق (۶),6,26,10,مرد,2,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,کارشناسی (لیسانس),4,بله,1,زندگی راحت با درآمد فعلی,1
1,1752906681129,19/07/2025 06:31,1752917481129,3.5,19/07/2025 12:31,225484,3,questionnaire-f9qm,,48194069,BLINDED,13845708,,live,,,mobile,undefined K,Android 11,Chrome 138.0.7204.157,393x851,392x718,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1747078421134,12/05/2025 19:33,1747089221134,3.5,13/05/2025 01:33,225484,3,questionnaire-f9qm,,46103630,BLINDED,13404879,,complete,,,mobile,undefined K,Android 11,Chrome 135.0.7049.111,412x892,411x756,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,حدودا درست (۴),4,مطمئن نیستم (۳),3,حدودا درست (۴),4,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,نه موافق و نه مخالف (۴),4,تا حدودی موافق (۵),5,تا حدودی مخالف (۳),3,42,26,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747078169525,12/05/2025 19:29,1747088969525,3.5,13/05/2025 01:29,225484,3,questionnaire-f9qm,,46103520,BLINDED,13405097,,complete,,,mobile,Apple iPhone,iOS 18.2.1,Mobile Safari 18.2.1,393x852,393x649,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,هفته ای یکبار,5,بیش از یک بار در روز,6,قطعا درست (۵),5,حدودا درست (۴),4,حدودا درست (۴),4,تا حدودی موافق (۵),5,مخالف (۲),2,تا حدودی مخالف (۳),3,مخالف (۲),2,بسیار مخالف (۱),1,23,7,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,فارس,1,,اسلام,3,,کارشناسی (لیسانس),4,خیر,2,زندگی راحت با درآمد فعلی,1
1,1747077542294,12/05/2025 19:19,1747088342294,3.5,13/05/2025 01:19,225484,3,questionnaire-f9qm,,46103258,BLINDED,13404987,,complete,,,mobile,undefined K,Android 13,Chrome 136.0.7103.60,385x854,384x718,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,,,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,بیش از یک بار در روز,6,قطعا درست (۵),5,قطعا درست (۵),5,حدودا درست (۴),4,تا حدودی موافق (۵),5,تا حدودی مخالف (۳),3,تا حدودی موافق (۵),5,تا حدودی موافق (۵),5,تا حدودی مخالف (۳),3,48,32,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,کنار آمدن با درآمد فعلی,2
1,1747075764802,12/05/2025 18:49,1747086564802,3.5,13/05/2025 00:49,225484,3,questionnaire-f9qm,,46102566,BLINDED,13404820,,complete,,,mobile,undefined K,Android 13,Chrome 135.0.7049.113,384x854,384x718,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,بیش از یک بار در روز,6,حدودا درست (۴),4,حدودا نادرست (۲),2,قطعا نادرست  (۱),1,بسیار مخالف (۱),1,مخالف (۲),2,تا حدودی مخالف (۳),3,نه موافق و نه مخالف (۴),4,بسیار مخالف (۱),1,23,7,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,دبیرستان (دوره متوسطه),2,بله,1,کنار آمدن با درآمد فعلی,2
1,1747075361437,12/05/2025 18:42,1747086161437,3.5,13/05/2025 00:42,225484,3,questionnaire-f9qm,,46102395,BLINDED,13404754,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 138.0,1536x864,1485x711,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اصلا توصیف نمی کند (۱),1,من را اصلا توصیف نمی کند (۱),1,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,هیچوقت,1,یکبار در روز,5,قطعا درست (۵),5,مطمئن نیستم (۳),3,حدودا نادرست (۲),2,نه موافق و نه مخالف (۴),4,مخالف (۲),2,تا حدودی مخالف (۳),3,نه موافق و نه مخالف (۴),4,مخالف (۲),2,27,11,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه شهری,1,منطقه شهری,1,گیلک/مازنی/شمالی,3,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,خیر,2,کنار آمدن با درآمد فعلی,2
1,1749484701944,09/06/2025 15:58,1749495501944,3.5,09/06/2025 21:58,225484,3,questionnaire-f9qm,,46999692,BLINDED,13606557,,complete,,,mobile,undefined K,Android 10,Chrome 136.0.0.0,384x832,384x700,,,0,Moral Foundations to Debrief Mehdinejad,3,consent,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را در حد متوسط توصیف می کند (۳),3,من را بسیار درست توصیف می کند (۵),5,من را در حد متوسط توصیف می کند (۳),3,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را اندکی توصیف می کند (۲),2,من را نسبتا درست توصیف می کند (۴),4,من را نسبتا درست توصیف می کند (۴),4,من را اندکی توصیف می کند (۲),2,من را اندکی توصیف می کند (۲),2,من را بسیار درست توصیف می کند (۵),5,من را اندکی توصیف می کند (۲),2,من را در حد متوسط توصیف می کند (۳),3,من را نسبتا درست توصیف می کند (۴),4,من را بسیار درست توصیف می کند (۵),5,من را اصلا توصیف نمی کند (۱),1,من را در حد متوسط توصیف می کند (۳),3,چند بار در سال,3,چند بار در ماه,2,قطعا درست (۵),5,قطعا درست (۵),5,حدودا درست (۴),4,تا حدودی مخالف (۳),3,تا حدودی مخالف (۳),3,تا حدودی موافق (۵),5,مخالف (۲),2,مخالف (۲),2,28,12,زن,1,,Iran (ایران),80,من در این کشور به دنیا آمدم و بزرگ شدم,1,,0,,0,منطقه روستایی,3,منطقه شهری,1,ترک/آذری,2,,اسلام,3,,تحصیلات تکمیلی (ارشد و دکتری),5,بله,1,کنار آمدن با درآمد فعلی,2
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
